id,q,r
560,"I will let the people decide through their elected representatives how much gun control is necessary in their own communities.","And if that was the accepted rule for Constitutional interpretation we would still have Jim Crow and the 14th Amendment would be as useful as the 3rd. Total Fail on your part again Galileo...."
666,"Disagreeing but not being disagreeable.","And this would be true. If he is allowed to have the belief that it is wrong or a sin then others are also free to have the belief that he is an progressive or enlightened"
667,"What does this have to do with creation and evolution?","Just imagine Noah's checklist! There."
668,"DNA sufficiently similar and sufficiently widespread for the attainment of our target sequence to be statistically feasible via known mechanisms ( mutation etc ).","Oh\, well. Apparently you want to talk molecular chemistry whereas I was hoping to discuss organismic evolution. Too bad. Good luck with anyone who wants to debate your topic\, but it just doesn't interest me."
669,"Those who have firearms in their homes are more likely to die of murder and are more likely to die from suicide. Interesting.","Sucide? Isn't that a mental health issue? If you take a gun from a sucidal and depressed person\, does that cure depression?"
670,"The  laws of consequences ? What would those be?","Well\, you frame the question as a quote from me... I didn't pose it like that so I don't quite know how to respond short of saying the law of thermodynamics applies to human behavior int he sense that there is cause and effect. Because this was allowed it has effected society the way it is..."
671,"Interesting coming from someone who just argued his God is a liar of epic proportions.","Really? I have argued that God is an epic liar?"
672,"But Governor Palin doesn't think so : http : //www.dailykos.com/story/2008/1... /97/640/631928","That ad is a flat out distortion of Palin's view. Her view is that the state governments should decide how to regulate abortions."
729,"Sorry but I think you are mistaken in that the bible  describes  dinosaurs. The first description is most certainly a description of the hippopotamus\, which were abundant in Egypt\, etc. The second seems to be crocodile of some sort. Most likely the Nile crocodile. Tanniyn is not just described as dragon\, but also as serpent or scaly creature","Really? The first description is of a Hippo? Here's a picture of a Hippo charlie : http : //www.dkimages.com/discover/pre... 0/90065521.JPG Now tell me how this fits the description of the behemoths tail?"
730,"Which one is the  new being? None of them are. If I get a cake and slice into two exact pieces\, which one is the  new ” slice? They are both equally new.","Yep that is the problem. You can ’ t tell."
731,"do you have proof of such a statement? And what does this have to do with writing an article? What a ridiculous comeback. You don't know your evolutionary theory.","Right. Please\, reread your argument. Not to mention what Woodward actually said about Piltdown man. www.talkorigins.org"
