"id","q","r"
1157,"What exactly are the age ranges of these children in the news stories ?","It varies . Sometimes elementary/middle school kids and sometimes older minors like high school kids ."
1158,"If VPC claims the total is , where are the missing cases in your citation ?","I counted the cases listed , not the body counts of each case ."
1159,"It is impossible for mankind to alter God 's plan . That would make man more powerful than God .","Maybe He does n't punish them ."
1160,"how can genes control anything if they do n't even control the cell they reside in ?","You do n't believe in inherited traits ?"
1161,"Done been posted on two or three threads here already . You are a smart boy , do your own search and maybe you wo n't forget","I did n't know this had already been posted . Like I said I do n't really follow the gun thread that often ."
1162,"The black market does n't deal in weapons . They 're stolen for the most part too","And if they 're stolen that means that they 're illegally possessed by a currently illegal supplier ."
1170,"If you were trying to use that to counter my point , it failed .","And yet the handgun ban happened after only one event ."
1171,"I was n't oversimplifying anything , only stating the obvious in that a whack job intent on murdering people can do it very effectively without a gun .","I 'm not arguing that gun control will change the nature of men- though guns may make them more willing and confident to engage in crime ."
1172,"The N.O.W . ( NAGS ) are a bunch of hypocrites anyway .","You 're babbling ."
1173,"however I do believe that anything that 's called a fact should be testable and/or observable .","Jesus ! Another scientific illiterate ."
1174,"And what type of objectivist views do you have toward gay issues if I may ask ?","There are no objective reasons to condemn gays . Marriage is not a matter of state and so it is meaningless to argue whether a state should recognize it ."
1175,"Maybe if you hit your forehead with Bibles more often , you would know these things !","I think maybe you have hit yourself in the head with the Bible a few times too often ."
1176,"Research Shows Gay Marriage VD An associate professor in the Department of at Swarthmore College has written a paper for the National Bureau of Economic Research that shows how in Europe , where same-sex relationships have been granted legal recognition since 1989","Yes , and it reduces a much needed population growth too ."
1289,"The issues involved will likely occupy us for a long time to come .","Yes , I believe there will be a lot more to come"
1290,"So another physician has been murdered for making it possible for women to actually use their constitutional right to choose an abortion .","On Faith : Murder is Murder and Abortion is Not"
1291,"dreaming up imaginary what if situations doesnt prove anything , youve got nothing .","Then why do you keep hyperventilating about the so called terrorist loophole ? No such standard exists , so you 've got nothing ."
1292,"I hope there 's a way to leave feedback for the fine folks at Dictionary.com .","And I have left them feedback to see what happens ."
