id,q,r
785,"The Numbers quote has nothing to do with who or who isn't valuable to God.","A divinely appointed prophet from the womb : Jeremiah 1:5 &"
786,"How strange that this thread that aims at the heart of the basis of creationism and IDiotism has gone unanswered.","Didn't supersport openly admit he could not prove his own beliefs in divine creation?"
787,"I can't agree that legalizing all drugs would be a good thing either. Programs in Holland have failed to produce significant if any benefits to society in general.","Not proof that legalising drugs would cut use\, but certainly a reason not to assume they 'd rocket."
788,"You got so many things wrong here it would take a book to cover them all and you can't read. tsk\, tsk\, tsk","Even if winnie the poo could read he simply doesn't have the brain power to comprehend."
789,"the pro-choice/pro-life debate\, the pro-life people distort the picture in order to try to win their arguement.","And pro-  choice  doesn't distort? That alone shows an unreasonable look on the issue."
790,"It's not about finding the weapon. It's about accountability for supplying the  black market .","So you still choose to believe that someone who's a victim of crime should be punished as if they committed the crime themselves?"
791,"And India has very\, very strict gun control laws. Yet mass killings of this level seem to happen on a regular basis. How can so many people be getting murdered every single year if gun control is supposed to save lives in the first place?","And you condemn people for dancing in the blood of the victims?"
820,"My challenge to Chuz\, is to provide an argument which backs up The statement :  Biologically speaking\, a human individual's life begins at conception .","BECAUSE I SAID SO! LOL\,... I'm so silly. I just had to post it. Seriously\, I decided that I will actually construct my summary online\, Iangb. If you ( or anyone else ) cares to\, you will be able to watch as I edit and construct my argument."
821,"Ludacris and many others in the hip hop scene disrespect women with their lyrics and videos.","I think hip hop and the arts are reflections of society. It is good to bring these issues to light\, if only so that those who wouldn't normally be aware of them are enlightened."
822,"I know it's almost as silly as thinking gay marriage will undermine heterosexual marriage.","All sin undermines society\, including illicit gay sex sin."
823,"A pistol-packing\, 80-year-old Bronx man was arrested on gun charges after he tried to turn the tables on a mugger who beat him and stole his Social Security money\, authorities said yesterday. Feisty Lester Campbell - a retired security guard who cops said was carrying a hidden\, unlicensed.38-caliber handgun - cashed his $ 262 Social Security check near his home on East 139th Street in Mott Haven at 10 a.m. Monday\, the man pounced on Campbell\, throwing him to the floor and hitting him in the head and body. As the elevator headed","So you deny that this man is a victim?"
824,"NY Assembly Passes Marriage Equality Bill The New York State Assembly just voted to pass the marriage bill by a vote of 85 to 61.","Don't count on it. Republicans do not believe in equality\, individual freedom\, or human rights."
825,"The books of the NT ( GOSPELS ) were agreed on due to their content being inspired by God. Anything  rejected  did not contain that inspiration.","Poppycock. How the hell could these people have been able to tell the difference? Answer : they couldn't ( not that there was a difference\, because each one was man-made with no divine help ). Instead\, they chose the four that painted their Savior in the best light."
